time,oc,err
210.0077999997884,4.83354063553179,18.08225692513588
295.3197999997884,15.919305475526926,40.227416260636346
380.6317999997884,16.25948441910623,26.604807823468946
465.9437999997884,-21.81708040653575,21.35215372325092
551.2557999997885,-12.702028180319758,14.530537394302883
636.5677999997883,-3.5671991164053907,11.32433065978148
892.5037999997884,-8.446745948222087,40.73503168602656
977.8157999997884,8.602210696190014,11.699257042191675
1063.1277999997883,61.111555643256,20.650858461649477
1148.4397999997884,22.723326768355037,11.982027444955747
1233.7517999997883,36.73606775570079,17.74145589528416
1319.0637999997884,62.88668232533382,32.66115506456117
1404.3757999997883,28.949008305935422,35.5104690135704
1489.6877999997885,93.9254080563478,7.387050003399054
1574.9997999997884,78.54148711001471,11.750052091883845
